,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,seed,idx,dataset
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,632804.0,256.0,1398988.0,1479139.0,888,2763,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,797236.0,256.0,1563420.0,1643571.0,999,1924,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,571300.0,256.0,1337484.0,1417635.0,999,2615,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,582324.0,256.0,1348508.0,1428659.0,888,10135,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,263028.0,256.0,1029212.0,1109363.0,777,10555,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,771556.0,256.0,1537740.0,1617891.0,999,2698,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,565764.0,256.0,1331948.0,1412099.0,999,2898,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,330292.0,256.0,1096476.0,1176627.0,999,2713,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1074868.0,256.0,1841052.0,1921203.0,888,2986,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,562276.0,256.0,1328460.0,1408611.0,777,10136,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1084900.0,256.0,1851084.0,1931235.0,999,2743,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,263028.0,256.0,1029212.0,1109363.0,888,10555,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,550020.0,256.0,1316204.0,1396355.0,777,2784,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,562868.0,256.0,1329052.0,1409203.0,777,2774,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,553236.0,256.0,1319420.0,1399571.0,999,2838,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,563636.0,256.0,1329820.0,1409971.0,888,10136,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,380788.0,256.0,1146972.0,1227123.0,777,2716,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,674884.0,256.0,1441068.0,1521219.0,777,10556,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,511988.0,256.0,1278172.0,1358323.0,888,2974,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,787876.0,256.0,1554060.0,1634211.0,777,1725,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,565844.0,256.0,1332028.0,1412179.0,888,1101,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,516468.0,256.0,1282652.0,1362803.0,999,2888,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,528356.0,256.0,1294540.0,1374691.0,777,10137,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,632804.0,256.0,1398988.0,1479139.0,999,2763,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,553284.0,256.0,1319468.0,1399619.0,777,1925,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,674884.0,256.0,1441068.0,1521219.0,888,10556,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,670036.0,256.0,1436220.0,1516371.0,777,2616,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,878724.0,256.0,1644908.0,1725059.0,777,2699,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,528356.0,256.0,1294540.0,1374691.0,888,10137,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,623348.0,256.0,1389532.0,1469683.0,777,2899,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,627988.0,256.0,1394172.0,1474323.0,777,10557,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,655956.0,256.0,1422140.0,1502291.0,777,2714,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,550020.0,256.0,1316204.0,1396355.0,888,2784,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,582964.0,256.0,1349148.0,1429299.0,777,2987,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,544452.0,256.0,1310636.0,1390787.0,777,2744,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,562868.0,256.0,1329052.0,1409203.0,888,2774,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,853140.0,256.0,1619324.0,1699475.0,777,10138,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,329620.0,256.0,1095804.0,1175955.0,777,2839,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,627988.0,256.0,1394172.0,1474323.0,888,10557,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,380788.0,256.0,1146972.0,1227123.0,888,2716,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,787876.0,256.0,1554060.0,1634211.0,888,1725,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,831764.0,256.0,1597948.0,1678099.0,777,2975,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,854500.0,256.0,1620684.0,1700835.0,888,10138,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1126500.0,256.0,1892684.0,1972835.0,777,2889,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,565844.0,256.0,1332028.0,1412179.0,999,1101,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1337908.0,256.0,2104092.0,2184243.0,777,10310,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,553284.0,256.0,1319468.0,1399619.0,888,1925,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,350180.0,256.0,1116364.0,1196515.0,777,2764,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1031604.0,256.0,1797788.0,1877939.0,777,10139,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,670036.0,256.0,1436220.0,1516371.0,888,2616,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,878724.0,256.0,1644908.0,1725059.0,888,2699,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1337908.0,256.0,2104092.0,2184243.0,888,10310,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,623348.0,256.0,1389532.0,1469683.0,888,2899,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,655956.0,256.0,1422140.0,1502291.0,888,2714,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,550020.0,256.0,1316204.0,1396355.0,999,2784,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1032996.0,256.0,1799180.0,1879331.0,888,10139,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,582964.0,256.0,1349148.0,1429299.0,888,2987,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,844980.0,256.0,1611164.0,1691315.0,777,10311,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,544452.0,256.0,1310636.0,1390787.0,888,2744,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,562868.0,256.0,1329052.0,1409203.0,999,2774,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,380788.0,256.0,1146972.0,1227123.0,999,2716,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,925492.0,256.0,1691676.0,1771827.0,777,1013,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,831764.0,256.0,1597948.0,1678099.0,888,2975,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,330340.0,256.0,1096524.0,1176675.0,888,2839,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,786452.0,256.0,1552636.0,1632787.0,999,1725,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,844980.0,256.0,1611164.0,1691315.0,888,10311,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,305108.0,256.0,1071292.0,1151443.0,777,11020,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,553284.0,256.0,1319468.0,1399619.0,999,1925,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1126500.0,256.0,1892684.0,1972835.0,888,2889,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,925492.0,256.0,1691676.0,1771827.0,888,1013,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,350180.0,256.0,1116364.0,1196515.0,888,2764,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,284532.0,256.0,1050716.0,1130867.0,777,10312,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,878724.0,256.0,1644908.0,1725059.0,999,2699,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,670036.0,256.0,1436220.0,1516371.0,999,2616,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,623348.0,256.0,1389532.0,1469683.0,999,2899,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,925492.0,256.0,1691676.0,1771827.0,999,1013,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,655956.0,256.0,1422140.0,1502291.0,999,2714,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,284532.0,256.0,1050716.0,1130867.0,888,10312,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,316500.0,256.0,1082684.0,1162835.0,777,2785,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,548804.0,256.0,1314988.0,1395139.0,777,2717,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,545140.0,256.0,1311324.0,1391475.0,999,2744,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,889828.0,256.0,1656012.0,1736163.0,777,4013,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,266452.0,256.0,1032636.0,1112787.0,777,10140,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,804548.0,256.0,1570732.0,1650883.0,777,2775,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,284532.0,256.0,1050716.0,1130867.0,999,10312,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,584708.0,256.0,1350892.0,1431043.0,777,1726,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,606212.0,256.0,1372396.0,1452547.0,777,2976,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,330324.0,256.0,1096508.0,1176659.0,999,2839,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,266452.0,256.0,1032636.0,1112787.0,888,10140,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,1126500.0,256.0,1892684.0,1972835.0,999,2889,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,416628.0,256.0,1182812.0,1262963.0,777,10313,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,305812.0,256.0,1071996.0,1152147.0,888,11020,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,873540.0,256.0,1639724.0,1719875.0,777,1926,cifar10
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13684.0,3296.0,65439.0,1028.0,0.0,0.0,341760.0,83447.0,0.24416842228464403,258313.0,765928.0,350180.0,256.0,1116364.0,1196515.0,999,2764,cifar10
